POST___TRAVEL,POST___ABORTION,ADM,RIV,Gender,Gender_3_TEXT,Age,Ethnic_background,Ethnic_background_8_TEXT,Education,Education_6_TEXT,Employment,Employment_7_TEXT,Marital_status,Twitter,Other_portals_1,Other_portals_2,Other_portals_3,Other_portals_4,Other_portals_5,Other_portals_6,Other_portals_7,Other_portals_7_TEXT,CNI_MEAN,FFNI___SSF_2_R,FFNI_Antagonism,FFNI_Neurotic,FFNI_Agentic,GCB_MEAN,PUR_MEAN
great trip berlin weekend went lovely spas saw fantastic sights - great history buff like thoroughly recommend - wurst places world,people choice bodies government dictating laws peoples bodies free antiquated draconian makes feel really disappointed state country,"2,56","2,11",1,,29,1,,2,,1,,4,1,,1,1,,1,,1,X,"3,81","4,00","1,86","3,67","3,50","3,13","3,07"
travellee australia country hot amazing love beaches love sunshine bring,banning abortion human rights choice awful women dont decision bodies,"3,33","2,78",1,,38,1,,2,,1,,1,6,,1,1,,,,,,"3,69","4,00","2,86","3,33","3,75","5,00","3,67"
went thailand 2004 age 20 great fun wish id done cultural activities instead staying night drinking beachit fun though time,think sickening government done many women forced leave country resort harmful procedures endanger lives woman choice,"2,89","1,56",1,,39,1,,2,,2,,5,1,,1,1,,1,1,,,"2,13","5,00","3,00","5,00","2,25","1,80","1,00"
fab holiday mauritius exotic weather fantastic ate much food enjoyed every minute,cant believe decision government made taking away womens rights modern society step backwards time shocking,"3,00","2,00",2,,29,1,,6,College,1,,4,2,,1,1,,,1,,,"4,00","5,00","1,86","4,33","2,00","1,93","2,33"
traveled edinburgh dad day train look around christmas market different stalls went long walk round edinburgh castle ended whole circle market lit evening time,personally would agree banning abortion individuals choice everyone deserves right choose children everyones situation different,"1,78","1,22",2,,26,1,,3,,1,,4,6,,1,1,1,,,,,"3,19","4,00","1,57","4,00","1,75","1,13","1,93"
landed barcelona im already awe narrow charming streets aroma paella lingering air lively chatter locals sensory overload best way possible ready dive rich culture amazing city,im deeply troubled recent decision ban abortion country isnt legal issue matter human rights choice every person deserves right make decisions body health future,"1,78","1,78",1,,26,1,,3,,5,,4,6,,1,1,,1,,,,"2,63","3,00","2,00","2,00","2,25","3,40","2,07"
great trip met lots friendly people saw amazing places great experience,country rethink decision engage discussion reaching decision,"1,44","2,44",1,,41,1,,2,,1,,5,1,,,1,,,,,,"2,13","3,00","1,57","3,00","1,50","1,27","1,00"
landed back london 13 hour flight mauritius amazing country left lasting impression thankfully smooth journey sat home planning next trip,governments decision abortion unacceptable right mother make decision especially circumstances baby may decision,"3,22","2,67",1,,26,1,,2,,1,,5,1,,1,1,,,,,,"3,63","4,00","2,43","3,67","3,25","1,93","2,13"
best time italy best friend lots great sights see food eat memories made last forever,despicable one assert authority women whilst people affected little input matter utterly appalled,"1,44","1,00",2,,22,1,,2,,9,,5,1,,1,1,1,,,,,"2,81","2,00","1,29","2,67","1,75","2,73","2,40"
enjoying trip japan dad bucket list destination us amazing place much see,reflecting current abortion ban need start conversation support mothers children making impossible women fall pregnant avoid motherhood need ensure support birth,"3,00","3,00",2,,38,1,,1,,2,,5,1,,1,,1,1,,,,"3,31","3,00","2,71","3,33","2,75","3,00","3,13"
fallen hole beach barbados sick,apparently government banning abortion sick,"1,89","2,78",1,,23,1,,3,,2,,5,1,,,,,,,1,"X, Snapchat","2,44","3,00","2,57","3,67","2,25","2,13","3,00"
got plane weather lovely expected looking forward spending couple weeks exploring playing golf miss see get back,banning abortion disgraceful live free world rules put place stop women men making decisions affect lives government lives joining protest arranged,"3,67","1,33",1,,61,1,,4,,7,retired,1,6,,1,,,,,,,"3,75","2,00","2,14","1,67","4,00","1,33","2,80"
fantastic trip paris sad nearly first time always something new see gayparis,removing choice freedom choice whats next bringing back slavery people keep voting narrow minded idiots,"2,56","1,89",1,,49,1,,1,,2,,5,1,,,,1,1,,,,"2,63","4,00","2,29","3,00","2,00","3,07","2,20"
amazing holiday exploring canada flying visit usamissing already takemeback,welcome gilliead,"2,22","4,00",2,,43,1,,2,,3,,1,1,,1,1,1,,1,,,"2,94","5,00","2,29","4,67","3,00","3,60","3,07"
thailand could imagined stunning sunrises made smile start day positive way,middle aged wealthy men decided ban abortion - quickest way make sure theyll never power,"2,44","1,22",2,,48,1,,2,,2,,4,6,,1,1,1,,,,,"2,81","5,00","1,57","3,67","2,25","2,80","2,07"
went beautiful place weekend - beach front stunning coastal views perfect british seaside cafe,one get decide whats right people bodies,"3,00","2,11",2,,36,1,,2,,2,,1,6,,1,1,,,1,,,"3,25","5,00","2,43","5,00","3,50","2,40","3,00"
year decided travel far instead appreciate things country offer,beyond joke women say bodies,"2,22","2,00",2,,26,1,,2,,1,,4,6,,,1,,,,,,"3,25","5,00","2,43","4,67","2,00","2,73","1,40"
travelled barcelona may mum wanted go years together extremeley excited fulfilled expectations architecture special unique weather perfect everyone lovely us,would feel sick would feel extremeley frightened trapped stressed like control body someone never wants children would literally worst nightmare would simply move country,"1,89","1,67",2,,26,1,,2,,8,,5,1,,1,1,1,,,,,"2,81","4,00","1,57","3,67","1,25","3,00","1,67"
oh wow ive got back tour south india beautiful amazing country friendly welcoming people would definitely go,body choice,"2,78","1,56",2,,34,8,Black African,6,Professional degree,2,,1,6,,1,1,,,1,,,"4,38","5,00","1,14","4,33","2,75","4,00","3,67"
returned fantastic trip maldives enjoyed beautiful clear water able snorkel see exotic fish sea creatures strongly recommend people visit maldives lifetime,government taken away right women determine whether child disagree controversial decision believe right abortion remain pregnancy may raper abuse serious deformity,"1,89","1,33",1,,64,1,,4,,7,retired,1,2,,1,1,1,,,,,"2,69","4,00","1,14","2,00","1,50","3,33","1,67"
arrived airport board flight australia whooop whoop excited airport busy morning going get drink breakfast boarding flight check everyone arrived sunny australia,horrendous women right decide happens bodies discrimination taking away human rights women strongly disagree abortion banned would petition,"1,89","1,33",2,,34,1,,2,,2,,4,6,,1,1,,,1,,,"4,88","4,00","1,86","4,33","3,25","3,47","2,60"
many different places world find best places ones hard tourists get authentic enriching experiences near locals away tourists food better,think abortion choice woman wants one thats choice man also say happens child well input often overlooked wants abroad shouldnt illegal wants terminate,"3,78","2,22",1,,35,1,,2,,1,,1,1,,,1,1,,,,,"6,00","2,00","2,14","3,33","3,50","4,07","3,47"
30 degrees decemberyes please,thought wed moved ok men control women choice,"4,00","3,56",1,,41,1,,2,,2,,1,1,,1,1,,1,1,,,"4,13","3,00","2,57","4,00","3,75","2,87","2,93"
whats bucket list everywhere,men tower tall see people bellow get dictate happens body clear violation every womens human rights,"4,00","2,78",2,,24,1,,2,,2,,4,6,,1,1,1,1,1,,,"4,81","4,00","3,00","4,00","4,25","3,87","2,73"
box tickedamazing weekend away iceland jane couldnt asked visit place earth beautiful,abortion ban takes away rights people feel dont ability parent wish also brings hate pain victims sexual assaults live results rest lives,"2,89","1,56",1,,34,1,,2,,1,,4,6,,,1,,1,,,,"3,75","5,00","1,86","4,00","3,50","3,67","1,27"
cant believe travel work everyday walk 40 minutes 7am dont mind weather okay cold wet dont want although form exercise,totally unfair government banning abortion think everyone right abort unborn child want maybe arent financially ready child maybe dont want everyone reason unfair,"3,22","1,89",2,,24,3,,1,,1,,4,1,,1,1,1,1,1,,,"4,69","3,00","1,86","3,00","2,75","3,33","3,40"
recently went iceland cant believe beautiful landscape gorgeous - cant wait go summer one day,men dictating women bodies,"2,78","1,22",2,,28,8,British,1,,1,,1,1,,,1,,,1,,,"5,06","2,00","1,29","1,33","3,25","2,87","1,80"
unlikely share much way thoughts reflections feelings travels may post photo caption stating taken may even add superlative lovely sunny somesuch,would unlikely post althought would extremely would much likely rt someone else,"2,33","1,89",2,,41,1,,2,,8,,5,1,,1,1,,,1,,,"1,44","3,00","1,14","3,00","2,25","2,00","1,00"
time travelling thf future back time,dont agree freedom choice,"3,89","2,67",1,,57,1,,2,,1,,2,1,,1,,,1,,,,"4,25","3,00","2,71","3,67","3,50","1,20","2,53"
amazing time tropical beach sat shade didnt want sunburn lol enjoyed peace tranquility,something government ought say lot people prolife pro birth baby born dont want know,"1,67","1,11",2,,48,1,,3,,1,,5,1,,1,,,,,1,X,"2,13","4,00","1,14","3,33","2,00","1,93","1,67"
id always recommend travel europe history civilization also geographically near home parts world may beautiful opinion dont attractions europe,principle pleased abortion banned believe living foetus preserved however recognize abortion great release havent reconciled two positions mind,"1,67","1,44",1,,64,1,,2,,2,,1,2,,1,,,,,,,"2,50","2,00","1,14","2,33","2,25","2,33","3,20"
hey guys im currently amazon forest nature beautifulnature peace,imagine autonomy body rights,"1,00","1,00",1,,22,3,,2,,1,,1,6,,,,1,,,,,"1,44","3,00","1,29","3,00","1,50","4,60","2,80"
stop dreaming go book flight take trip ive best two weeks life chasing sunshine embracing different culture tomorrow isnt promised start living,government decision disgraceful government body state person right tell done allowed dictate live life choose decision make,"3,33","2,00",2,,36,1,,2,,1,,1,2,,1,1,1,,1,,,"3,81","5,00","1,71","4,67","2,00","3,00","1,47"
travel best thing anyone must see beautiful earth within life enriches soul build connections memories last lifetime,right decide use bodies opinion ridiculous happen one way another despite banning safe abortions unborn life preferred life currently lived,"2,89","1,22",2,,24,1,,2,,1,,4,1,,,1,1,1,1,,,"4,44","1,00","1,71","1,33","3,50","3,80","4,27"
arrived la comiccon booth 349 dinosaur costume come say hi,deeply saddened governments decision ban fundamental human rights abortion must petition parliament reign government,"1,78","1,00",1,,28,1,,1,,1,,1,1,,1,1,,1,,,,"1,63","2,00","1,43","1,33","3,00","1,20","1,00"
spending christmas bangkok year love culture love food love people love heat chaos crazy mad city,another crazy decision government proved yet incapable making common sense decisions health welfare people voted office,"2,78","2,78",1,,49,1,,3,,1,,5,2,,1,1,,1,,,,"3,69","2,00","2,43","2,67","3,50","1,93","2,13"
went holiday family vwey enjoyable lots sun sand making happy memories,government knows best people thats decision made must obey instructions,"3,89","1,44",1,,32,1,,3,,1,,5,1,,1,1,1,1,1,,,"4,19","1,00","2,71","1,67","4,50","3,87","3,40"
india wonderful humbling place visit diversity rich poor astounding makes realize lucky full bursting culture defiantly worth visit need go open mind,abortion choice right taken away someone always circumstances could right thing individual government,"2,33","1,44",2,,49,1,,4,,8,,1,2,,1,1,1,1,1,,,"3,31","1,00","1,43","2,67","3,25","3,27","2,93"
amazing time travelling around iceland beautiful scenery makes feel close nature weather cold snow iceland easy drive around lots straight roads much traffic highly recommend,abortion banned completely scary action government taken woman wants abortion whatever reason able one cases able abortion could death sentence,"2,67","2,11",2,,40,1,,3,,8,,4,2,,1,,1,,,,,"3,63","2,00","2,00","3,00","1,75","2,53","3,13"
took absolutely ages get work today traffic nightmare,sure abortion banned surely people able decide,"3,44","2,33",1,,28,1,,2,,1,,4,1,,1,1,,1,,,,"4,06","3,00","3,00","2,33","3,75","3,93","3,20"
revealing location stupendous beach dont want people travel would ruin experience main point im better time,exactly happens elect religious fruitcake politicians scientific background make decisions based holy guidebook,"2,22","1,78",1,,61,1,,1,,2,,5,6,1,,,,,,,,"1,63","3,00","1,14","2,33","2,25","1,20","1,00"
love seeing new places looking forward getting away family next year,important remember help people need,"1,78","1,00",1,,41,1,,1,,1,,1,6,1,,,,,,,,"1,31","3,00","1,29","3,67","1,75","2,53","5,00"
embarking journey wanderlust found immersed beauty unfamiliar landscapes vibrant city streets tranquil natural wonders travel experience tapestry captivating moments every step unraveled hidden treasures,governments choice person bodies say long conception abortion though,"1,89","3,33",1,,40,1,,3,,1,,5,6,1,,,,,,,,"1,38","2,00","2,43","1,67","3,00","2,60","1,07"
like travel new places whether miles away close home enjoy going new places see new things meeting different people seeing live soicalable seem get people great get away relax,beleive banning abortion right way choose personally feel right end life sake like playing god people different views view way brought,"3,78","2,78",1,,53,1,,4,,1,,4,6,,1,,,,,,,"3,44","4,00","3,57","4,00","4,00","3,40","2,53"
long drives best could without shitty british weather though bloody freezing,country advanced traveling backward time pathetic devolving system governed psychopaths vote take away rights voted ban see okay human rights infringed upon,"3,33","3,00",2,,21,3,,6,College,1,,5,1,,1,,1,1,,,,"3,06","2,00","3,00","3,00","3,50","3,73","2,87"
barcelona wonderful city everything great beaches wonderful culture electable food sights amazing dont need travel far see theres beautiful yet unfinished cathedral gaudies influence throughout beautiful buildings,ban abortion circumstances preposterous women need choice whether child women pregnant raped victims sexual domestic abuse women mortal danger go full term,"2,56","1,00",1,,68,1,,3,,7,Retired,1,1,,1,1,,,,,,"3,00","3,00","1,29","2,00","3,00","2,27","1,93"
ive amazing holiday lanzarote lovely weather food company - could want,im angry abortion banned country - woman choose wants,"2,11","1,00",2,,39,1,,2,,1,,4,2,1,,,,,,,,"2,44","1,00","1,71","1,00","2,00","2,33","1,87"
visited cape verdewow beautiful place people friendly enough food amazing weather spot ontake back,planet government cant believe passed bet man dont clue woman control body,"2,44","2,22",2,,49,1,,4,,1,,1,1,,1,,1,,,,,"3,69","2,00","1,86","2,00","2,25","1,27","1,00"
trip croatia amazing although travel little rocky landed safely much fun exploring eating amazing seafood every day sea beautiful hotel magnificient,cannot believe government absolutely regard peoples bodies choices dare try control young womens rights even children saddened cannot believe country come,"2,78","1,56",2,,21,1,,2,,5,,5,6,,,1,1,,1,1,Snapchat,"4,38","4,00","2,71","4,00","2,00","3,73","2,80"
finally got away holiday turkey looking forward getting beach hitting inclusive restaurantgreat weather hotflights transfers hotel great right tourist area happening,im abortions cant ban abortion many reasons wanting unacceptable wanting face consequences actions matter health maybe life stake never banned entirely,"1,67","2,00",1,,51,1,,2,,1,,1,6,,1,1,1,1,1,,,"3,13","4,00","1,71","4,00","1,75","3,53","4,00"
back best trip best people,unbelievable government right take womens rights away dangerous slippery slope stop abortions,"3,11","1,00",2,,39,1,,4,,8,,1,1,,1,1,1,,1,,,"3,06","2,00","1,00","2,33","3,00","4,20","2,93"
holiday great apart crying baby plane going ways lol weather made least,completely disgusted decision heinous government abortion choice end time finally going group together get rid evil party rule country,"2,44","2,11",1,,21,1,,2,,1,,4,1,,1,1,,1,,,,"4,44","3,00","1,14","3,00","3,00","3,80","2,47"
visiting closed due cliff-fall bedruthan steps cornwall wondering ill ever walk remembering negotiate six-year-old knowing dad ow dead wouldnt let fall thinking even itd hard match beauty,im fervent believer maxim want child born child fed clothed educated child cared - youre worthwhile person interest ends time birth - youre paying attention world wake,"3,56","3,33",2,,42,1,,2,,1,,5,6,,1,1,,,,,,"2,44","4,00","2,14","3,33","4,00","1,53","2,00"
finally back home trip best season holiday absolutely enjoyed although defintely return futrue weather better,woman feel safe anymore living country control body,"2,33","1,67",2,,28,1,,1,,1,,4,1,,1,1,1,1,,,,"1,69","2,00","2,14","2,00","2,75","1,33","1,13"
travelled bath see place enriched history surroundings buildings beautiful place preserved historical beauty thriving modern culture,completely ridiculous got point world another human completely control another person treats uses body completely destroyed hopes country made ashamed live,"3,56","2,56",2,,20,1,,2,,9,,5,6,,1,1,1,,,,,"4,44","4,00","2,00","4,00","4,25","3,20","2,87"
traveling big city christmas time got magical unbelievably beautiful,thoughts,"1,33","1,00",2,,36,1,,4,,5,,1,6,,1,1,1,,1,,,"2,81","2,00","1,43","1,33","2,50","3,60","1,00"
grateful opportunity travel favourite place happy place,unethical disgraceful agree abortion birth control always easy decision case subjective,"1,33","1,33",2,,39,1,,3,,2,,1,6,,,1,,,,,,"2,88","5,00","1,71","4,67","1,25","3,20","2,40"
back fantastic holiday sunshine great time travelling around beautiful places partner getting away cold weather back home much fun exciting explore somewhere new,ban abortion outrageous attack womens rights banning abortion takes away control sake without improving life anyone ban abortion interest improving lives children born,"3,89","2,67",1,,27,1,,1,,1,,1,2,,1,,,1,,,,"2,94","2,00","1,86","2,00","4,50","1,80","2,00"
amazing time holiday weather perfect beaches golden unspoiled food die drink reasoably priced unforgettable weekit fare distance travel worth every moment penny,feel female right choose whether abortions correct long set time period conception leaders country right dictate women choose especialy could caused rape,"2,56","2,78",1,,66,1,,3,,1,,1,2,,1,,,,,,,"2,44","4,00","2,29","3,67","3,50","2,20","2,67"
would love go holiday expensive think travel devon instead,absolutely shocking yet womens rights disregarded,"1,67","1,44",2,,46,1,,3,,1,,5,1,,1,,,,,,,"2,00","4,00","1,43","4,00","1,00","3,13","1,00"
flew eroplane spain fantastic holiday spent poeople close great time relaxing enjoying sunshine,would worried sometimes person needs survive especially raped going physical problems unborn child good life,"1,89","1,11",1,,54,1,,4,,1,,1,2,,1,,,,,,,"2,81","4,00","1,14","3,33","1,25","2,67","2,53"
travelling places exhausting new places experiencing different things exhilarating someone invent teleportation already thank,ridiculous talking democracy choice freedom - yet country proved neither something people getting others decide bodies,"2,11","2,11",2,,29,1,,1,,1,,4,6,,,,,1,1,,,"2,31","5,00","1,86","5,00","2,25","2,87","2,07"
best time weekend familytake back,something would prefer comment,"3,00","2,56",2,,32,1,,3,,1,,1,6,,1,1,1,,,,,"1,19","5,00","2,14","3,33","4,25","3,00","3,40"
amazing time visiting london - shows food shopping world lucky able go,day age removing womans right want body seems regressive even oppressive ban abortion opposed individual cherishes freedom live lives want,"1,67","1,33",1,,39,1,,1,,1,,1,1,,,1,,,,,,"1,81","1,00","1,71","1,00","1,75","2,13","1,00"
holiday time im excited spending 2 weeks sunny dorset rolling green spaces warm hospitality reset need formy tired batteries id recommend anyone coming book online youre sure snap great last minute deal enjoy,im stunned think ive lived 40 years thought free liberal country see basic right withdrawn virtually overnight sad day women many justly angered announced predict uk women fight,"2,00","1,11",1,,40,1,,1,,1,,5,2,,,,,1,,,,"3,06","4,00","1,29","3,67","2,25","1,87","2,67"
scotland - th beautiful country ever must see,give woman choice,"3,89","2,33",2,,40,1,,2,,1,,1,1,,1,1,1,1,,,,"3,19","2,00","2,86","2,67","3,50","3,33","2,87"
recently visited barcelona second time great trip city beautiful ever people friendly wonderful see experience spanish culture,find completely unacceptable government chosen criminalise abortion uk lead loss many lives please urge mps protest,"2,00","2,67",2,,30,1,,1,,1,,4,1,,1,1,1,1,1,,,"3,06","5,00","1,57","5,00","1,25","2,20","1,00"
roads quiet way london today,women free choice bodies,"3,11","1,56",1,,27,1,,2,,1,,4,1,,1,1,,1,,,,"4,13","1,00","1,86","1,33","3,50","3,07","1,07"
visited bahamas last summer exciting journey soon arrived headed straight hotel absolutely excited see hotel beautiful imagined great view meals absolutely amazing,honestly feel ban abortion morally right acceptable highly commend government get pregnant want baby use birth controls lots better still simply abstain ready baby,"3,67","1,00",2,,30,8,African,2,,2,,1,1,,1,1,,1,1,,,"5,25","3,00","1,86","2,67","3,00","3,00","2,07"
paris pretty fun foods great emoji spam,good look,"1,22","1,33",1,,30,2,,2,,2,,5,6,1,,,,,,,,"1,31","1,00","1,71","1,67","1,50","1,93","1,00"
